OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
91442,59030,ACTIVE,KIT 4,25376,173.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2002/05/01 00:00:00+00,DONATED,STANTEC,KITCHENER,N,,5,4,32,N,N,9.35,N,859c1df6-55eb-4152-8f52-75c02c63d0ce,173.49422906755
91443,95612,ACTIVE,KIT 4,25376,7.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2002/05/01 00:00:00+00,DONATED,STANTEC,KITCHENER,N,,5,4,32,N,N,9.35,N,7d2a40d1-198e-41ea-a8f5-6ef2d611e2f3,7.88619698185064
91444,95614,ACTIVE,KIT 2W,104974,11.3m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,37,N,N,9.35,N,2f5bb936-81db-41a6-a66e-7b6f254c3c5c,11.341249970438
91445,69640,ACTIVE,KIT 2W,601578,87.1m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,37,N,N,9.35,N,e24fadf0-df58-49ab-be09-31fc003c4532,87.1392118399839
91447,40110,ACTIVE,KIT 4,11033,109.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,12,N,N,8.05,N,c173effc-6a82-4a97-b41d-ab06baae46fa,109.482960171414
91448,7640,ACTIVE,KIT 4,102959,99.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1993/05/24 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,22,N,N,8.65,N,ca1e7ee9-4f9b-4e73-8bc8-d268ad0b55ca,99.5961056415159
91449,95616,ACTIVE,KIT 4,8951,21.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1993/05/24 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,22,N,N,9.1,N,6be3a8be-b2db-48f6-9a1a-4433c8982ebe,21.3834118921629
91450,40300,ACTIVE,KIT 5,21759,40.8m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,3adf9b47-56f7-4fd1-8a99-442a855745a1,40.8255629283098
91451,95618,ACTIVE,KIT 5,21759,18.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,138b2117-4ac6-4720-924b-8b48b5133efc,18.9196304835972
91452,95620,ACTIVE,KIT 2W,16120,.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,9.1,N,f162bc73-a1af-4704-b4ec-fce2d542a330,0.578395158672881
91453,19850,ACTIVE,KIT 2W,16120,3.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,9.1,N,b72575cc-c6a9-4dcb-9bae-2156853f159d,3.31868759614342
91454,95622,ACTIVE,KIT 2W,21544,14.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,b12680eb-cd46-4619-9cee-4cde3e15998c,14.8547524512144
91455,33820,ACTIVE,KIT 2W,21544,244m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,33,N,N,8.5,N,f037cbd8-db33-4423-a268-c81f11c4f46e,244.043445837368
91456,95624,ACTIVE,KIT 2W,21544,171.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,33,N,N,8.5,N,8652306e-236d-4f88-8243-5cf9e321d76c,171.387741492932
91457,95626,ACTIVE,KIT 2W,21544,15.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,5089e2ec-9510-4105-98af-1a3e6847f658,15.0565895833429
91458,64040,ACTIVE,KIT 4,11413,21.8m 300mm  CI,TREATED,300,,CI,YES,1970/01/02 05:00:00+00,CEMENT,1967/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,12,N,N,7.85,N,94bf6e52-cd6c-42a7-96b3-9f4f0fbe0d77,21.8093197287025
91459,95628,ACTIVE,KIT 4,21953,12.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,7,N,N,8.5,N,bc9e9a37-0748-45d5-9d75-d7981698069c,12.3125221789894
91460,38450,ACTIVE,KIT 4,21953,186.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,8.5,N,32e313a1-401b-4ba7-a226-1fc595a9bc4b,186.766513752455
91461,95630,ACTIVE,KIT 6,25190,15.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1994/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,f09bd044-0f19-41d3-a9da-ba242931f5f9,15.1470089195552
91462,55960,ACTIVE,KIT 6,25197,36.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1994/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,2fe589b9-c5d3-4ae0-be4b-2a1867499b65,36.7832320349644
91463,8160,ACTIVE,KIT 4,21976,71.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,5,N,N,8.5,N,eb1428ed-6fda-40c7-8054-9767c9d32f07,71.8950889634806
91464,95632,ACTIVE,KIT 4,21976,12.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,6,N,N,8.5,N,fe254c70-43b0-4a8c-b55f-f4983d13b5ec,12.1922708695611
91467,95636,ACTIVE,KIT 4,9769,7.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2010/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,14,N,N,9.35,N,a9a15288-4930-4715-8579-b589eae2288c,7.73035517014413
91468,76686,ACTIVE,KIT 4,9769,89.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2010/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,14,N,N,5.75,N,968f7611-ddb9-47ec-8cc6-fe7919832e7d,89.5069934252398
91469,95638,ACTIVE,KIT 4,6458,3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,7.85,N,2073bd9e-b89f-4a83-9f58-2028ce5d5361,3.04905445546421
91470,1570,ACTIVE,KIT 4,6458,395.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,Y,6.6,N,bec502f6-3d9a-4c93-a60c-f40b5b67f42f,395.186938483484
91471,95640,ACTIVE,KIT 4,6458,3.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,3.93,N,2147618f-59db-4a5f-b1bb-fc3510ad2333,3.68591057135059
91472,95642,ACTIVE,KIT 4,6458,12.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,7.75,N,a5220681-8674-41fa-bb01-f5f8fca9dfec,12.5286890402011
91473,1230,ACTIVE,KIT 4,6459,225.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,4.55,N,b1248cbe-f9a8-478f-b615-27539582ce89,225.19909921697
91474,95644,ACTIVE,KIT 4,6458,.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,7.75,N,def7fe3a-ea66-4dd5-855d-5324d5a82fcb,0.620381493242963
91475,95646,ACTIVE,KIT 5,6138,1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/04/15 00:00:00+00,PURCHASED,,KITCHENER,N,,6,6,0,N,N,9.35,N,14399b4f-7141-45c0-88cc-416741bd1720,1.02206057039103
91476,95648,ACTIVE,KIT 5,6180,120.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/04/15 00:00:00+00,PURCHASED,,KITCHENER,N,,7,6,0,N,N,9.35,N,485b0154-d65b-47c2-a4c0-80c1deb3aaa4,120.937930449324
91477,95650,ACTIVE,KIT 5,6179,3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/04/15 00:00:00+00,PURCHASED,,KITCHENER,N,,6,6,0,N,N,9.35,N,14c99a78-0ee5-4fb0-87e5-1b6490175b54,3.02253000747084
91478,68711,ACTIVE,KIT 5,6180,213.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/04/15 00:00:00+00,PURCHASED,,KITCHENER,N,,7,6,0,N,N,7.75,N,f9df8fd3-50f6-485f-82f5-226a6e3f2489,213.634595557089
91482,95654,ACTIVE,KIT 6,5589,363.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2010/05/31 00:00:00+00,PURCHASED,,KITCHENER,N,,7,6,0,N,N,9.35,N,19e275fd-4678-40bc-827c-0dd9fecc9831,363.573018220195
91486,95660,ACTIVE,KIT 4,21775,.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,7,5,30,N,N,9.35,N,14820e6c-8981-40c5-b44b-9a8f79bd43c2,0.42538276764534
91487,95662,ACTIVE,KIT 4,21775,.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,0,5,30,N,N,9.35,N,cf71a1d5-ce55-4981-afe3-268d87ff4c97,0.354921413402544
91488,79316,ACTIVE,KIT 4,21775,1.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,7,5,30,N,N,9.35,N,83140f9a-7d5e-4106-b71e-9d2f76538cd0,1.40022776388531
91489,95664,ACTIVE,KIT 4,21775,.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,7,5,30,N,N,9.35,N,e6e224ea-4d45-4922-930e-2bdac8da348d,0.623730366538879
91490,95666,ACTIVE,KIT 4,21775,.3m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,0,5,30,N,N,9.35,N,0657f452-6dd4-4503-b20a-ba506ddaa6d4,0.323668966526054
91491,95668,ACTIVE,KIT 4,21775,.5m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2014/08/14 00:00:00+00,DONATED,,KITCHENER,N,,7,5,30,N,N,9.35,N,c588a6df-af71-499b-8011-4e98d257a413,0.475644089832833
91492,79354,ACTIVE,KIT 4,5898,5.2m 600mm  PVC,TREATED,600,,PVC,NO,,NONE,2006/06/01 00:00:00+00,PURCHASED,,REGION,N,,7,2,22,N,N,9.35,N,9add3bd0-36c2-4491-827c-bc919dee9487,5.20595795062027
91493,79376,ACTIVE,KIT 4,11451,6.1m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,1970/06/01 00:00:00+00,DONATED,,REGION,N,,7,5,5,N,N,9.15,N,dc9fdf5f-48d6-4419-8037-6e33dd1c258e,6.12900491514398
91494,95670,ACTIVE,KIT 4,11451,2.2m 300mm  CI,TREATED,300,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,5,5,N,N,7.85,N,61b71834-6ab7-409c-aa8e-1a31b21a1b26,2.17729669249789
91495,79374,ACTIVE,KIT 4,11451,3.2m 300mm  CI,TREATED,300,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,5,5,N,N,7.85,N,02ccbc0e-c096-4808-aa60-1d6dc7b331ed,3.20368742721923
91496,79378,ACTIVE,KIT 4,11451,7.3m 400mm  CI,TREATED,400,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,5,5,N,N,7.85,N,2463e9ea-027a-497b-8004-b8721b05e93c,7.27572432703544
91497,95672,ACTIVE,KIT 4,11451,3.7m 400mm  CI,TREATED,400,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,5,5,N,N,7.85,N,6f57ed71-2c7a-485f-b88b-875b8cacd805,3.70080666898712
91498,95674,ACTIVE,KIT 4,9236,32.8m 300mm  CI,TREATED,300,,CI,YES,1970/01/02 05:00:00+00,CEMENT,1930/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,1,N,N,7.75,N,4184e41e-79e8-435c-b6ab-a9f91a2d7c37,32.7555383258695
91499,37370,ACTIVE,KIT 4,9236,65.2m 300mm  CI,TREATED,300,,CI,YES,1970/01/02 05:00:00+00,CEMENT,1930/01/01 00:00:00+00,DONATED,,KITCHENER,N,,8,2,1,N,N,7.75,N,6025d2e5-3654-468c-9f28-22bee7ea3162,65.2372265314056
91500,3210,ACTIVE,KIT 5,5415,49.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,5fa2eae2-6bc7-4529-89aa-0db0e7cc0b70,49.8285720975067
91501,32750,ACTIVE,KIT 4,15856,93.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6,N,N,7.75,N,fcd0096d-e7d0-4af3-a697-86f1ea2658d3,93.2693591500341
91502,95676,ACTIVE,KIT 4,15843,.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6,N,N,7.75,N,c1559dab-c1ec-442f-be22-feda37a1ffd8,0.915235792966196
91503,42800,ACTIVE,KIT 4,1258,167.2m 450mm  AC,TREATED,450,,AC,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,8,1,30,N,N,8.7,N,cf907120-9956-401a-a716-257640d8b7e6,167.22592460788
91504,95678,ACTIVE,KIT 4,1258,3.9m 450mm  AC,TREATED,450,,AC,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,8.7,N,a6ecb038-da23-43de-a2cb-4b26ea1cb1d3,3.91040658714767
91505,95680,ACTIVE,KIT 4,20900,1.2m 300mm  CI,TREATED,300,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,6,N,N,7.75,N,d8e48959-3ab9-4374-b045-1dec0fc64066,1.21926305558728
91506,42500,ACTIVE,KIT 4,20900,85.9m 300mm  CI,TREATED,300,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,6,N,N,7.75,N,3d3e93b0-3107-486f-9507-70b6b6c9d793,85.8886286724913
91510,95684,ACTIVE,KIT 4,11424,1.8m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,7.75,N,c01983c3-97e0-4f54-8c62-007b50915289,1.82251962189127
91511,95686,ACTIVE,KIT 4,11419,51.7m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,4.95,N,a4b19b0c-8423-45e5-90d9-c955e77eb054,51.7046899629535
91512,95688,ACTIVE,KIT 4,11419,43.3m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,7.75,N,8754fb57-1142-46fc-8312-ece11eaec08a,43.3212574813406
91513,95690,ACTIVE,KIT 4,11419,8.2m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,10,N,N,7.75,N,005a15de-cfe8-408b-b5ef-b591a48605fa,8.22275053841323
91514,19090,ACTIVE,KIT 4,11419,267.1m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,5.35,N,34592e31-5190-4e2e-934a-f317faa8f1aa,267.132385922781
91515,63670,ACTIVE,KIT 4,40355,25.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,24,N,N,8.5,N,1590c55a-a4a7-415d-9f9e-04b6b1b4a73e,25.1692058395993
91516,95692,ACTIVE,KIT 4,9921,7.4m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6,N,N,3.83,N,bf3aaf9e-674c-4061-9dd4-1ad6a2c1e6c4,7.42074000760306
91517,22900,ACTIVE,KIT 4,15841,251.5m 300mm  CI,TREATED,300,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6,N,N,7.35,N,ffaaa59d-449b-4c7a-9abe-3e22784f9b30,251.462663985531
91518,95694,ACTIVE,KIT 2W,40360,.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,38,N,N,9.1,N,9a44edea-ff8f-479e-85cf-5596c003074a,0.909383262876262
91519,9650,ACTIVE,KIT 2W,40360,11.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,38,N,N,9.1,N,fcb15fab-9d12-4dc8-b7c9-7678fec2ea8e,11.3334784569432
91521,62310,ACTIVE,KIT 4,13247,16.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/07/29 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,9,N,N,9.35,N,2fd30461-6803-40ee-b757-62d953d9ff3e,16.6632025922434
91522,95696,ACTIVE,KIT 2E,22253,3.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.1,N,a92c1414-9743-4360-bbd4-9896f6f07bf3,3.20037207797642
91523,95698,ACTIVE,KIT 2E,22253,1.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,5,25,N,N,9.1,N,5d8c7aa0-bada-49b9-a0ad-e0478e1c61a6,1.36340638100835
91524,22000,ACTIVE,KIT 2E,22253,12.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.1,N,50c2f7a5-01f7-4c72-906a-5da77b95543c,12.6856230119783
91525,13560,ACTIVE,KIT 4,6277,13m 150mm  DI,TREATED,150,,DI,NO,,NONE,1964/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,7,N,N,8.5,N,95a6adcc-4aca-4187-9491-b1becca72ae8,13.0023173180591
91526,95700,ACTIVE,KIT 4,6277,1.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1964/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,7,N,N,8.5,N,623d869f-cb9a-415d-9c81-39e99cf65398,1.55234671716826
91527,35560,ACTIVE,KIT 2E,603930,50.2m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,1987/06/01 00:00:00+00,PURCHASED,,REGION,N,,9,5,25,N,N,9.35,N,c8685e2f-0114-4511-af08-537f3053962c,50.2489606867716
91529,32470,ACTIVE,KIT 4,23139,21.3m 300mm  CI,TREATED,300,,CI,NO,,NONE,1960/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,14,N,N,7.75,N,15cf70a7-a5f2-4b4b-8668-5a4d515ec731,21.3259328400626
91530,95702,ACTIVE,KIT 4,11565,1.1m 300mm  CI,TREATED,300,,CI,NO,,NONE,1960/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,16,N,N,7.75,N,34ae41dd-293c-4eb8-9087-23d2a6433548,1.13367854454267
91531,69970,ACTIVE,KIT 2W,600207,83.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,39,N,N,9.35,N,d1ffe994-b0d1-47a9-872a-3f15bbbb0664,83.6968815052018
91532,95704,ACTIVE,KIT 2W,600207,6.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,39,N,N,9.35,N,c23294c1-1d9c-4689-a01c-a6e3d1312333,6.12223761753996
91533,95706,ACTIVE,KIT 2E,16255,19.2m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,0,N,N,9.35,N,b619b457-749a-449c-beea-8d0f9bd2e1d4,19.1969159225197
91534,95708,ACTIVE,KIT 2E,22253,1.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,5,25,N,N,9.35,N,2b5aa1f6-35f0-4f7b-b983-2277fb1b7862,1.09269025897716
91535,95710,ACTIVE,KIT 2E,603929,115.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,9.35,N,98792a70-888e-4a0c-b282-63a625b8e9de,115.362636731399
91536,95712,ACTIVE,KIT 2E,16249,196.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,9.35,N,483d9a61-64e7-4d83-8863-4b71684cf173,196.855734773656
91537,58520,ACTIVE,KIT 2E,603930,261.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,9.35,N,30687385-ab68-4fe9-a2b1-0b4406f9e486,261.329487032227
91538,3330,ACTIVE,KIT 4,9665,18m 600mm  DI,TREATED,600,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,REGION,N,,7,3,13,N,N,9.1,N,aef62ee0-2df2-431f-a747-ae67f1210d12,17.9655432425253
91539,95714,ACTIVE,KIT 4,9665,5.2m 600mm  DI,TREATED,600,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,REGION,N,,7,3,0,N,N,9.1,N,dbcddb43-fa61-4dae-b3fd-f6a3febfaa87,5.21953254576177
91540,76456,ACTIVE,KIT 4,6729,9.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2010/01/25 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,5,N,N,9.35,N,b1b9aec1-dd23-4987-896f-11dd16deea54,9.90235099890641
91541,35820,ACTIVE,KIT 4,6607,54.7m 200mm  CI,TREATED,200,,CI,NO,,NONE,1930/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,3,N,N,7.75,N,8baf0677-b498-4f25-8cd0-d9a648c73f78,54.7180809694713
91542,76725,ACTIVE,KIT 4,6702,108.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,,DONATED,,KITCHENER,N,,7,2,3,N,N,8.5,N,15a37fb0-309f-4883-9a29-2fa75a927f67,108.335545986794
91543,95716,ACTIVE,KIT 4,6703,9.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1993/01/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,6,N,N,9.1,N,9309a763-749c-47ba-be13-b973794ad8b6,9.11960027403146
91544,20640,ACTIVE,KIT 4,6703,76.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1993/01/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.1,N,8c187cbd-f4ff-490f-96d2-51cb9ef35c63,76.140304576029
91545,82552,ACTIVE,KIT 4,6703,.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1993/01/04 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,3,N,N,9.35,N,fa0c1de0-e00e-4c80-a729-ba2bfe7fa4e3,0.879402529656909
91546,82512,ACTIVE,KIT 4,6729,125.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,7,2,5,N,N,6.95,N,06d02c23-46d9-467f-8dae-a691746f72f2,125.706866460158
91554,82514,ACTIVE,KIT 4,6729,55.2m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,0,2,5,N,N,9.35,N,c94e7099-0784-42f4-82a4-f3da24b29ebe,55.2244302231849
91556,95734,ACTIVE,KIT 4,6729,2.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,0,2,3,N,N,9.35,N,c619dc6f-e94f-4486-a261-a4808e2476af,2.07658463215776
91557,82516,ACTIVE,KIT 4,6476,51.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,7,2,3,N,N,9.35,N,4c1b26a7-d942-4dcf-97ac-7e95b841383f,51.0940000654137
91560,82518,ACTIVE,KIT 4,6476,11.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,7,2,3,N,N,9.35,N,94bf8070-e4bb-41be-ba13-a1c4da1522e2,11.1181584188964
91562,82522,ACTIVE,KIT 4,6477,62.5m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,7,2,3,N,N,9.35,N,4d367e40-8204-4f41-8046-c811f6fd42dd,62.4845098335825
91564,82526,ACTIVE,KIT 4,6477,10.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,0,2,3,N,N,9.35,N,8fb6edd4-40c8-4935-aa00-e6650d89c378,10.0542891714511
91566,82528,ACTIVE,KIT 4,6478,44.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,7,2,3,N,N,9.35,N,796b9646-6408-4011-a173-27994dd1de1c,44.1088607225537
91569,82534,ACTIVE,KIT 4,6702,3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2013/11/11 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,0,2,3,N,N,9.35,N,c1b0d275-8e46-4be4-a8ad-a0eb8ff96542,3.01234476734277
