OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
195816,142588,ACTIVE,KIT 4,601113,82.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,4bfd915c-c33e-4690-b372-0ee5cdece565,82.0752600882635
195818,142592,ACTIVE,KIT 4,603074,16.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,a735bfd6-39cf-4e0e-a323-38653771b7a5,16.141165559974
195821,142598,ACTIVE,KIT 4,601108,114.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,a25e3791-6fbd-4ff4-8fff-8cf0c3bc13ba,114.814057260231
195822,142600,ACTIVE,KIT 4,601108,236m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,8d0b8dfd-5a01-4dfe-bcb0-0ea62051e949,236.032007076406
195824,142604,ACTIVE,KIT 4,601125,30.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,9768631e-e7bd-4fdc-8699-67071a151d07,30.9351565167426
195825,142606,ACTIVE,KIT 4,601112,98.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,094d7105-6277-4863-8db5-c7431eed6512,98.1986174101957
195826,142608,ACTIVE,KIT 4,603095,1.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,265c7045-cdd6-4f2e-90d2-ae9d5a96b006,1.65741086133463
195827,142610,ACTIVE,KIT 4,601111,88.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,9e9a0ee2-26db-4bdd-ae6e-2688052355eb,88.6696698515361
195828,142612,ACTIVE,KIT 4,600350,2.5m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,62abd528-fafa-4d1a-b4a4-6ae784617a42,2.45459379390143
195831,142618,ACTIVE,KIT 4,601111,28.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,29804a5c-48ef-48cd-809f-1def27e74bda,28.5750187615352
195832,142620,ACTIVE,KIT 4,601114,7.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,baa8454b-caea-4b53-831e-614802541494,7.13826158207941
195833,142622,ACTIVE,KIT 4,601114,52.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,eb1898fd-7e4a-499c-bdd5-ed61af99dda1,52.75508294885
195835,142626,ACTIVE,KIT 4,601123,2.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,ac3f8f03-6785-4632-8062-e6f9b1e49546,2.63738030995236
195836,142628,ACTIVE,KIT 4,600350,7.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,edde3ba0-9a02-49cc-9b18-d21a4f387f73,7.10591165226661
195837,142630,ACTIVE,KIT 4,600350,138.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,004ea1d5-1e73-4a4b-a866-18a3743d1401,138.223480019392
195838,142632,ACTIVE,KIT 4,600350,12.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,ec4cd447-ac0f-4c2a-a17d-f29dcb8adf07,12.7779221860692
195839,142634,ACTIVE,KIT 4,601111,1.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,a35bd75f-c89e-434e-b218-2b41ec2852d3,1.40007537611777
195840,142636,ACTIVE,KIT 4,601111,2.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,0d6463f0-b155-451d-a28d-b99288aefd69,2.39991820989816
195841,142638,ACTIVE,KIT 4,601111,1.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,1d7f492b-362c-48f6-81ed-0926c99070a9,1.30007808986548
195842,142640,ACTIVE,KIT 4,601111,6.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,b5177dbe-c869-4f0b-853f-0439b9498630,6.70336180294974
195843,142642,ACTIVE,KIT 4,603094,1.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,c581cf47-182b-4af2-989f-269b295c2501,1.50003004446308
195844,142644,ACTIVE,KIT 4,603094,3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,17a88f02-d732-4e83-bf6a-67720cd0f806,2.99981789563209
195845,142646,ACTIVE,KIT 4,603094,1.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,d7ae320d-d7b7-425b-bfb6-764509f9b093,1.3000678816464
195846,142648,ACTIVE,KIT 4,603095,1.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,c9b3a6dd-cb19-45f1-a933-9795a4718631,1.85707925928909
195847,142650,ACTIVE,KIT 4,603074,1.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,303c1d23-6fed-4257-b5d2-2595cabc706b,1.10024134220183
195848,142652,ACTIVE,KIT 4,601108,6.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,4ae31cf1-409f-4fd2-b21a-f7dd37af98b7,6.78855900842274
195849,142654,ACTIVE,KIT 4,601114,.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,d66a7ed1-cb0e-4805-8f80-b6021e1be1c4,0.899909917387625
195850,142656,ACTIVE,KIT 4,601114,.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,5858a448-4778-4cd9-bd2a-48583da702af,0.850101435357694
195851,142658,ACTIVE,KIT 4,601114,5.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,b150513e-f9e8-470a-bc21-e7c71d8637a4,5.43073762437813
195852,142660,ACTIVE,KIT 4,601112,.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,0b9c2b15-9926-4ee8-a807-e4387941d398,0.899965478107281
195853,142662,ACTIVE,KIT 4,601112,1.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,c22c60f1-deef-484d-bbab-29337fb97fdf,1.33983431836396
195854,142664,ACTIVE,KIT 4,603093,2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,be84d512-81ef-4dba-8f14-bde325cd861b,2.00004584248942
195855,142666,ACTIVE,KIT 4,603093,2.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,4774642b-58f6-427c-ab87-a3a7d6d709e8,2.40004228283405
195856,142668,ACTIVE,KIT 4,603093,1.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,c7a0acdc-19cb-4bda-8200-19821c01228b,1.59989117467057
195857,142670,ACTIVE,KIT 4,603095,3.7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,a9acdddb-a3a9-4cf7-b64e-dcadcf7cc42d,3.74603423544853
195859,142894,ACTIVE,KIT 4,10165,1.9m 300mm  PVCO,TREATED,300,PVCO,NO,,NONE,2018/10/01 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,12,N,N,9.85,N,N,d3db0c70-3cbf-41a8-bc3c-d54efa97e5b9,1.92620526906827
195860,142834,ACTIVE,KIT 4,10185,164.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,6,2,11,N,N,9.85,N,N,28f0d0f2-972b-4166-a273-99d7ff45c5fc,164.062427123537
195861,142816,ACTIVE,KIT 4,10182,22.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,49e5a81d-d6a7-4bb8-830e-424c2a2c8ad4,22.9485508092906
195862,142818,ACTIVE,KIT 4,10184,13.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,dab94932-bfdd-4fe2-902f-57a14f46895f,13.7476709971149
195863,142820,ACTIVE,KIT 4,11706,15m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,6,2,11,N,N,9.85,N,N,7343ad27-b1dd-4cce-b9a5-2205cc1c2e9e,15.0377281607757
195864,142822,ACTIVE,KIT 4,11733,20.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,6,2,11,N,N,9.85,N,N,9a739ca3-3bba-47e4-86cf-20dd97bd414b,20.8008596815528
195865,142824,ACTIVE,KIT 4,10183,12.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,36d90265-8fde-4868-b6d5-2707c5a58608,12.6934234306031
196129,142814,ACTIVE,KIT 4,11705,119.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,67359be3-927c-43df-88e8-c5a0ece06796,119.446322351965
196130,142838,ACTIVE,KIT 4,11704,7.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,548ca179-1d29-4064-8baa-91c35c7ca3ed,7.7875626493495
196131,142840,ACTIVE,KIT 4,11704,85.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,5769d55a-4a30-49af-ba47-ef7665f0a375,85.8635953539317
196132,142842,ACTIVE,KIT 4,11704,19.5m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,de2297a3-3d62-49e7-b42b-69054b8f72eb,19.4629395229035
196133,142844,ACTIVE,KIT 4,10184,12m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,75b38ac5-182e-4458-b6c0-f2e396b1db62,11.9531761486032
196134,142846,ACTIVE,KIT 4,10182,16.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,deb9374e-7323-49ab-8d38-f47674713978,16.7479791608954
196135,142848,ACTIVE,KIT 4,10183,6.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,9.85,N,N,dae932c2-45a3-4be0-8db8-92e0eb951260,6.81807222364318
196136,142850,ACTIVE,KIT 4,10185,96.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,6,2,11,N,N,9.85,N,N,2c764a74-6e49-48a6-9abb-ebb9fa0411e9,96.7834078421255
196137,142856,ACTIVE,KIT 4,10178,72.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,12,N,N,9.85,N,N,79bf7449-3b76-4b4e-9a3d-a3e9678cabec,72.0787074470752
196138,142854,ACTIVE,KIT 4,10178,15.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,12,N,N,9.85,N,N,ecb6d9c4-ae8b-4b4e-9653-44d982f16b1d,15.7854575267663
196139,142858,ACTIVE,KIT 4,10183,1.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/17 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,7,2,11,N,N,10,N,N,aace1170-d8ba-4778-89c5-530c9c39c942,1.8480076426376
196140,142860,ACTIVE,KIT 4,11706,1.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/09/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,6,2,11,N,N,9.85,N,N,423a7a2e-97c8-4b96-ad34-f76f4f5eec5b,1.67546409096059
196449,2670,ACTIVE,KIT 4,21762,216.9m 300mm  AC,TREATED,300,AC,NO,,NONE,1975/06/01 00:00:00+00,PURCHASED,,REGION,N,,7,5,30,N,N,8.3,N,N,cde41f9b-4c90-417b-8a7b-eefd75283d21,216.933335344461
196450,142916,ACTIVE,KIT 4,12649,13.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1993/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,40,N,N,9.1,N,N,4194ed7c-fa8d-43de-a56b-a2c2c2ed0a4a,13.7539637607244
196451,142918,ACTIVE,KIT 4,603815,7.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,0,N,N,8.5,N,N,8d7d1069-b440-4782-90f6-aac5be7098d9,7.50511388606988
196769,142934,ACTIVE,KIT 2E,22445,148.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/07/01 00:00:00+00,UNKNOWN,REGION,KITCHENER,N,,-1,5,22,N,N,9.85,N,N,ba0ac639-a6b8-4ca7-ab4a-23687f5a255c,148.244035203824
197089,142954,ACTIVE,KIT 4,11456,24.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/07/28 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,8,1,12,N,N,9.85,N,N,69236c2d-1868-46bf-b95a-81f5e4db0d80,24.1179412915153
197093,142962,ACTIVE,KIT 4,11456,117.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/07/27 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,8,1,12,N,N,9.85,N,N,ed9190bd-78cb-45f2-bec6-1daedb1f3bc9,117.169028552803
197094,142964,ACTIVE,KIT 4,11455,113.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/07 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,7,1,12,N,N,9.85,N,N,bd1ba27c-f09b-4aa0-baca-098f6f4ceaa4,113.294035922263
197095,142966,ACTIVE,KIT 4,9372,9.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/04/09 00:00:00+00,UNKNOWN,IBI,KITCHENER,N,,6,1,12,N,N,10,N,N,9c50efb9-8e9a-4c00-bc85-7ff0e3fa1a8e,9.65712899134489
197096,142968,ACTIVE,KIT 4,11456,45.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/07/29 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,8,1,12,N,N,9.85,N,N,3dd4d9b0-3ce7-4e18-93bb-abd723aac342,45.7250751624968
197099,142974,ACTIVE,KIT 4,11455,16.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/05 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,7,1,12,N,N,9.85,N,N,34a9c535-f66b-488b-9802-93ef35f2042b,16.8416199972804
197100,142976,ACTIVE,KIT 4,11455,5.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,8,5,5,N,N,9.85,N,N,9c972842-5421-41a3-97cb-919bf848fefb,5.11784845047337
197103,143014,ACTIVE,KIT 4,11456,6.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/05 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,8,1,12,N,N,9.85,N,N,ff106ef0-92e2-46bb-95dc-45353b0a2d50,6.61815007130672
197409,61690,ACTIVE,KIT 4,6640,39.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1998/07/22 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,21,N,N,9.35,N,N,14782cd4-6758-47fc-8d73-5f5c2deb385b,39.7915967623263
198049,86390,ACTIVE,KIT 4,22170,29.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,24,N,N,5.75,N,N,205d3888-cf77-4e2f-9189-2fff57a19c37,29.2089611975732
198051,143134,ACTIVE,KIT 4,15925,2.9m 200mm  DI,TREATED,200,DI,NO,,NONE,1987/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,21,N,N,9.1,N,N,8fe4a35b-48e4-4b93-a746-0f88e80d8a4f,2.89464839453753
198052,143094,ACTIVE,KIT 4,15925,5.2m 600mm  DI,TREATED,600,DI,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,REGION,N,,7,4,19,N,N,8.5,N,N,fda39dd7-32a0-4f58-9b06-928caf7ea756,5.2463804167816
198053,143096,ACTIVE,KIT 4,15925,2.5m 600mm  DI,TREATED,600,DI,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,REGION,N,,7,4,19,N,N,8.5,N,N,d288b235-0a3f-4fbe-b3a6-24c9e66b2a79,2.46818327054417
198054,143154,ACTIVE,KIT 4,25486,132m 300mm  DI,TREATED,300,DI,NO,,NONE,1977/10/26 00:00:00+00,PURCHASED,,KITCHENER,N,,8,4,18,N,N,8.5,N,N,97daf454-f52c-4dc0-bb96-b6296d0d31d4,131.969097553383
198369,143174,ACTIVE,KIT 4,15814,3.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,8.5,N,N,3339a198-2603-42ea-be0f-872cab193a32,3.85122105537179
198370,138092,ACTIVE,KIT 4,40005,4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/10 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,887702a4-c482-4f5c-91e4-a64c2dafa36d,4.02888482863246
198371,138094,ACTIVE,KIT 4,40005,34.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/03/24 00:00:00+00,UNKNOWN,ASSOCIATED ENGINEERING,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,31854e5d-a26a-47be-8178-aecb14a18566,34.8402537374217
198372,138096,ACTIVE,KIT 4,12115,5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/03/24 00:00:00+00,UNKNOWN,ASSOCIATED ENGINEERING,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,98d94abf-85ee-4b45-ab1b-2c0f37f5a46b,4.99998788074867
198373,138102,ACTIVE,KIT 4,40005,10.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/06/28 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,3a0b97d3-299e-45d3-9599-34b14d46c483,10.9009715656023
198374,138104,ACTIVE,KIT 4,22322,5.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/06/28 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,22ba3420-1013-4201-8cdb-7d9ae391fc3d,5.46338598688244
198375,138114,ACTIVE,KIT 4,22320,2.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/03 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,2a69ebd7-416b-4da1-9939-629d2f46dc1c,2.89888326933578
198376,138118,ACTIVE,KIT 4,22320,2.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/08 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,55f62191-122d-4276-b10f-f1dfdfca001c,2.19998482255415
198377,138066,ACTIVE,KIT 4,22320,30.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/05 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,8e8702e9-c1c3-4086-b6b5-e8c8932201a7,30.1002437294191
198378,138068,ACTIVE,KIT 4,22320,37m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/08 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,e5a3bd34-c330-4d4f-97e3-4acaaa05b75e,37.0245946877116
198379,138088,ACTIVE,KIT 4,22322,57m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/06/27 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,567b4545-4213-410c-a311-932b83f0cfe1,57.0005895477797
198380,138090,ACTIVE,KIT 4,40005,1.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/10 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,50b353d4-3dda-46ef-86e5-80c7090d2aa6,1.23673622878506
198381,92844,ACTIVE,KIT 4,12115,9.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,29,N,N,9.35,N,N,33909bb1-8821-4a98-bdbf-ec7284fd5426,9.14458760118342
198382,138056,ACTIVE,KIT 4,22322,41m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/06/26 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,3449a379-3fdf-4c6e-b6dd-64e52a02f867,41.0003660926394
198383,138060,ACTIVE,KIT 4,22320,13.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/03 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,c86d6434-6117-45c6-a4e1-b08c4b16da83,13.4010534146424
198384,138062,ACTIVE,KIT 4,40005,4.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/10 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,f476eaaf-0631-4e69-a1ed-68be6016e1b1,4.70324879256792
198689,138046,ACTIVE,KIT 4,22203,29.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/09/19 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,369480df-f79c-4e57-84c0-429d6675f810,29.1131644741775
198690,138048,ACTIVE,KIT 4,40005,7.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/10 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,09d62db0-2163-46d8-b065-be6ab7cdd073,7.49679973974849
198691,138050,ACTIVE,KIT 4,22203,4.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/10/15 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,7328f5cf-59f4-439f-853b-04b7ad8ecd0c,4.29995590660315
198692,138052,ACTIVE,KIT 4,40005,38.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/07/02 00:00:00+00,UNKNOWN,AE,KITCHENER,N,,-1,4,29,N,N,9.85,N,N,65d10cd3-45c3-4082-80a5-8aea99127c7e,38.8848841818004
